 リオンディーズ,0.002077456645310333
 エディクト,0.000173728156584748
 イマジンザット,0.00009106131859845143
 シャララ,0.00004301704316049056
 ケンホファヴァルト,0.000003284217527792867
 ヴィガーエッジ,0.0
 ヴィーヴァギブソン,0.001181709855063821
 クリノダイコクテン,0.00009895478557703235
 カリスマミッキー,0.0
 アングライフェン,0.00020387064420944838
 ソルヴェイグ,0.0006132630631601291
 アットザシーサイド,0.0004520801557516488
 ダイアナヘイロー,0.0003879879684713815
 ソーディヴァイン,0.0003446842725845332
 リルティングインク,0.00023641700131033243
 サルドナ,0.00016481372742887124
 カネトシブレス,0.00008204468927723197
 ワンダフルラッシュ,0.000057916694741203645
 エイシンピカソ,0.000040573966350024095
 カトルラポール,0.00003124978791981015
 エターナルユース,0.000018853807982512484
 ライディングハイ,0.000007414719204317459
 ナタリーバローズ,0.000004045688787491941
 ラズールリッキー,0.00030315236370592757
 バシレウスライオン,0.00021159563272595973
 ショウナンライズ,0.00005132740192790037
 オーシャンビュー,0.00003720305375588399
 モンスターキング,0.000017453122582187196
 ミスキララ,0.000018123389731426323
 キングハート,0.00015769204829844225
 メイスンスパート,0.0
 マウントロブソン,0.0007291261181512958
 マイネルハニー,0.0003399014565438898
 ミッキーロケット,0.0008520446408431744
 エンジェルフェイス,0.00012250133698457353
 ゲッカコウ,0.00012665736722525627
 ギモーヴ,0.00021904283085595052
 エテルナミノル,0.00031199788913663254
 アオイサンシャイン,0.00021574798021359494
 アオイプリンセス,0.00007833342116860109
 フェイズベロシティ,0.00003790096091754879
 カジノクイーン,0.0
 レインボーフラッグ,0.000246682081529372
 ディープエクシード,0.00007696791329364465
 アイファープリティ,0.000041106334258684116
 トーアライジン,0.00004315900604338317
 ショウナンアポロン,0.00016423051475837863
 バスタータイプ,0.0016762991068878749
 キープインタッチ,0.0003515354179356382
 モズライジン,0.00006505837535609291
 サンマルデューク,0.00016774867944233148
 マイネルバウンス,0.00006013785225080105
 ストーミーシー,0.000315835611218272
 サーブルオール,0.00015601098298231186
 カープストリーマー,0.000009300849408376078
 ダノンスパーク,0.000008859375759977791
 ジュンザワールド,0.000003997555058210574
 マテラアリオン,0.0
 サージェントバッジ,0.0013317062551121254
 トップディーヴォ,0.0001806666809123632
 チェッキーノ,0.0035198723766680937
 パールコード,0.0009234204909843553
 アウェイク,0.00043178567414680334
 ビッシュ,0.0004628283318425302
 トウカイシェーン,0.00018930365386630467
 バレエダンサー,0.00006147963382113582
 エマノン,0.00004185827468319854
 ショコラーチ,0.000017035666422253548
 シークザフューチャ,0.00006159800371210357
 ブルーオリエント,0.0
 ヴァンキッシュラン,0.0006039342399688746
 レッドエルディスト,0.000835535660597664
 レーヴァテイン,0.0010332023813226566
 アルカサル,0.000011617508599121186
 フレンドミラクル,0.0000028475309200321896
 ドンチャブ,0
 タンサンドール,0.0
 アグネスフォルテ,0.0002459523180531327
 エルプシャフト,0.0002731591497750052
 エルリストン,0.00017517592290653092
 スワーヴアーサー,0.00011194723634342511
 ゼンノタヂカラオ,0.0000696670345095874
 スズカバーディー,0.00004092285196933555
 ダンツエイコウ,0.000021534506462023098
 フォルテミノル,0.0000025253895570018733
 カルムパシオン,0
 アドマイヤビスタ,0.0
 エイシンスパルタン,0.0005585544928179154
 ヴェルステルキング,0.0002486334938869027
 サザナミ,0.00014375976765189252
 アムールブリエ,0.0001406000032437794
 ブライトアイディア,0.00003222164181530066
 ニホンピロバロン,0.0023190423556604385
 ピンクマン,0.00003328875224686381
 キープトライン,0.00001951187575991799
 クリプトグラム,0.0016543237154952905
 ジャングルクルーズ,0.00020925813866333104
 リヤンドファミユ,0.0
 アカネイロ,0.00019257790250490025
 ナムラアン,0.00011625147335995197
 ゴールドテーラー,0.00005997327449023433
 ゴールドドリーム,0.00222260716830744
 ストロングバローズ,0.0014644348106918044
 グレンツェント,0.0007003738230745412
 ピットボス,0.00008672618016910211
 クインズサターン,0.0002299687777987255
 ダノンフェイス,0.00019526728277920999
 レッドウィズダム,0.00012230263393534052
 イーグルフェザー,0.00007665395918538859
 マイネルバサラ,0.00006842520030399722
 ノーモアゲーム,0.000028593124650948037
 ヒロブレイブ,0.000016366504236243612
 ヤマイチジャスティ,0.000008558395976426897
 スミレ,0.0000011469321536849232
 ヴェゼール,0
 ビービーサレンダー,0.0
 ティソーナ,0.00007711861307902634
 ファントムロード,0.00007946710946264305
 ウインヤード,0.00034290773442585416
 エイシンフランキー,0.0004441083285143273
 アロヒラニ,0.0003376349363306949
 ビップハテンコウ,0.00006194173223566951
 ブライトボーイ,0.00005026913042758006
 ユキノスライダー,0.00005455574125579732
 トーセンハナミズキ,0.000037197128472718896
 ラガーギアチェンジ,0.00003896772639940388
 クラウンデピュティ,0.000014453537401507277
 メイショウヒデタダ,0.00003716354053614645
 ゼーヴィント,0.0026355714438739664
 アップクォーク,0.0007944655433396652
 ミライヘノツバサ,0.00043755906825802604
 ロードヴァンドール,0.0004456391052785344
 トモトモリバー,0.000018514587046588464
 ミエノドリーマー,0.000004434435497677838
 ラヴァーズポイント,0.0002036475952072843
 シンデレラボーイ,0.00010311457808332233
 ジョディーズロマン,0.0
 オリオンザジャパン,0.0010971552616620272
 バーディーイーグル,0.00018378972431821127
 ルミナスウォリアー,0.0005396519210573051
 キングズガード,0.0011745118193389353
 カフジテイク,0.0015770640772156481
 ワンダーコロアール,0.000256029240147761
 フェイマスエンド,0.000048350792230066315
 レヴァンテライオン,0.00003031132636667877
 モンドキャンノ,0.00035303523482794206
 タイムトリップ,0.00021608796382858206
 メローブリーズ,0.00004557926504023731
 ドゥモワゼル,0.00013299980020363804
 バリンジャー,0.00007071104082626147
 ロイヤルメジャー,0.000052571496228903755
 ガーシュウィン,0.00003451543286242883
 バンドオンザラン,0.000022781272145760582
 ネコワールド,0.000014929213452811016
 フクノクオリア,0.00000956998057182397
 ザベストエバー,0.0000058748507639180606
 ポッドジーニー,0.0000033270389628964905
 ラッシュアウト,0.00000159175466787001
 ラーナアズーラ,0.000008654185694045183
 ピンクドッグウッド,0.0
 リヴゴーシュ,0.0002023551682434038
 ブレイクアウト,0.0000010119567191932135
 ショウリュウバイオ,0.0
 プリンセスムーン,0.0002399523682187309
 アットウィル,0.00013445943988664498
 ローズミラクル,0.00007210752432819134
 ブライトチェリー,0.0001337852594924443
 ファンデルワールス,0.0000067061469614445555
 ケイティブレイブ,0.0015943657280590798
 レガーロ,0.000603540569779771
 エネスク,0.0001839674952297522
 ネクストムーブ,0.00005975122139835548
 ラテールプロミーズ,0.00003331968888821604
 フォースリッチ,0.0000172347886154636
 グランセブルス,0.000002195100233343764
 コパノリスボン,0
 ヨシオ,0.0
 クリノタカラチャン,0.0
 リッカルド,0.00022504765566319228
 オウノミチ,0.00010824597661470629
 フルールシチー,0.0
 ゴールデンヒーロー,0.0001023293726676815
 ポールシッター,0.00015995284202346765
 マイネルクレイズ,0.00007258557211230821
 コスモパルダ,0.0000466264889396368
 ウインイルソーレ,0.0000189921288737726
 ラステラ,0.00006661544030543149
 ロンギングケイシー,0.0
 ヴゼットジョリー,0.0004445336221186625
 オーバースペック,0.00010102483701460429
 イブキ,0.00001556604642904383
 アピールバイオ,0.00045024524886840835
 キャスパリーグ,0.000036567747101279046
 マイネルパラディ,0.00007652050905332443
 サンライズソア,0.000278063311039726
 モーヴサファイア,0.00006069767763673984
 クイントゥープル,0.000004505695295983195
 アンジュシャルマン,0.000008771092690732764
 マテラフィールド,0.0000048586152342325245
 マイネルバールマン,0.000008731129985436699
 チシャーキャット,0.0000011059973654488537
 ウインシトリン,0.0000012830300968363236
 ワールドツアラー,0.0
 トラスト,0.0004541229531637609
 ブラックオニキス,0.0002192908785857552
 アドマイヤウイナー,0.0005562316856651084
 エトルディーニュ,0.0003198740176498348
 フラワープレミア,0.0001401920049092858
 ジャコマル,0.00007739149939749977
 インヴィクタ,0.00004271403633391503
 タガノアシュラ,0.000017187076924082318
 アンノートル,0.00000921005048823189
 ディープウォーリア,0.00000357168124544583
 トリオンフ,0.0000010408784273711938
 コリエドール,0
 コパノカーニバル,0.0
 エーシンマックス,0.000019086911279893583
 レーヌミノル,0.0007239324378118512
 ダイイチターミナル,0.00015872552451498415
 カシノマスト,0.0007606014724905189
 キョウヘイ,0.00026016293268717937
 シゲルベンガルトラ,0.00008836794270405505
 クインズサリナ,0.00012116851258694768
 ブラックランナー,0.000054619283435845256
 オールポッシブル,0.0000655653498825469
 ビーカーリー,0.00008563023094018111
 メイソンジュニア,0.0002078752797291427
 ドリームアロー,0.000012863880136798876
 ハルクンノテソーロ,0.00011038321722338281
 テイエムヒッタマゲ,0
 ナムラアイドル,0.0
 パーシーズベスト,0.0007969867117414151
 スマートルビー,0.0005409010417042234
 ファータグリーン,0.0004033777324087625
 ベアインマインド,0.00017071908352961045
 エミノマユアク,0.0000020379701896715976
 テイエムシシーポス,0.000121383204710328
 ツイセキシャ,0.0002602171860577849
 リスヴェリアート,0.00012813019260041775
 ウインアーマー,0.00010471889179106494
 バトルボンネビル,0.000029961258391416103
 ネイチャーレット,0.0007838017010511292
 ステイパーシスト,0.00000770389333447824
 キークラッカー,0.0
 フロムマイハート,0.00017106975526623696
 クリノサンスーシ,0.00015556805539988528
 ヘイハチハピネス,0.0
 カフジプリンス,0.0005243486722708029
 ロードランウェイ,0.00006925370529944115
 ワンスインアライフ,0.000044564942778138004
 トゥルーハート,0.000026676689251508678
 アポロケンタッキー,0.0006597702304773241
 ミツバ,0.0003671562862658492
 シンゼンレンジャー,0.00021854138603319949
 キョウエイギア,0.00020289394238872307
 ジュンファイトクン,0.00004885639670192297
 ブレスジャーニー,0.001804220298097321
 ダンビュライト,0.0006441224363332351
 クライムメジャー,0.00010932311166807776
 ウィンドライジズ,0.00013105207945343268
 セイウングロリアス,0.000018936783732594
 ロジムーン,0.000004964753461534219
 サクセスムーン,0
 シャイニードライヴ,0.0
 ヤマカツライデン,0.00028906664943594983
 シゲルヒノクニ,0.00003839630024052941
 マイネルアイザック,0.000037960456691322226
 マイネルゼーラフ,0.000006942380122193385
 ラグジードライブ,0.0
 ブラックムーン,0.00039337475135612526
 リスグラシュー,0.0019328423114491023
 フローレスマジック,0.0009535659312830304
 シグルーン,0.00005891562232456621
 サトノアリシア,0.0003003134864170367
 ハートオブスワロー,0.0003324045308206877
 ヒストリア,0.00019120972264627498
 コーラルプリンセス,0.00010965274066218196
 ヴィーナスフローラ,0.00011678613948095443
 マルモレイナ,0.00008267195140698662
 ツヅク,0.000018138558089619848
 トーホウアイレス,0.00004827973311095487
 ライジングリーズン,0.0001766130792313381
 パフォーム,0.00005621349512114925
 トワイライトライフ,0.0000015681176095338439
 ラインハート,0.0001178257715346889
 ランドクイーン,0.0
 ディバインコード,0.0004327382862326471
 コウソクストレート,0.0001640566382045066
 タイセイブレーク,0.00029002046851737316
 ジョーストリクトリ,0.0001227215429972039
 マテラスカイ,0.00005297525715692911
 ダノンハイパワー,0.00003115594612237057
 スズカゼ,0.0000988674500228873
 ドウディ,0.0
 ミスエルテ,0.00035398351466595427
 ショーウェイ,0.00011366742166718855
 ディアドラ,0.0011735746363542424
 ゴールドケープ,0.00029678904980834304
 ドロウアカード,0.00029442425934277496
 アオアラシ,0.00007486061416385137
 ヤマカツグレース,0.00008228980850808066
 メイショウカリン,0.000004498493056472724
 クールファンタジー,0
 モンロー,0.0
 フェスティヴイェル,0.00011018871275394244
 プレストウィック,0.00028582774144477775
 トレジャーマップ,0.000048177976548327266
 メイショウヒコボシ,0.0006791198917573138
 モルトベーネ,0.0005910027022813146
 タムロミラクル,0.00040563293962943313
 ラニ,0.00005617263760438361
 ドリームキラリ,0.0003278409350264698
 ロンドンタウン,0.0004464555603561476
 ソルティコメント,0.000175664033152993
 ブラゾンドゥリス,0.0000408898310887874
 メイショウスミトモ,0.00019487337485000892
 スズカセクレターボ,0.000010544907549397174
 ジューヌエコール,0.0002907429918181632
 ボンセルヴィーソ,0.0007457940391783608
 サングレーザー,0.0028580062697913097
 ディーパワンサ,0.0000966323871173719
 ベルカプリ,0.000023662943007008704
 リナーテ,0.00010905932256611927
 タイセイスターリー,0.00014554013472178054
 ユノディエール,0.0
 ウインインスパイア,0.00007069602856455726
 スワーヴリチャード,0.0025137274913168087
 ムーヴザワールド,0.0007268256552600077
 キングズラッシュ,0.0001556188296461064
 ジュンヴァリアス,0.00015492774743560496
 ショワドゥロワ,0.00008652278620094928
 エルデュクラージュ,0.00004566566659113041
 マイネルエパティカ,0.000020611738234939643
 カデナ,0.00040545004689247137
 ヴァナヘイム,0.0013814073117220055
 ベストアプローチ,0.0005847647377174246
 ワンダープチュック,0.0004210248523021206
 ソーグリッタリング,0.0002468438750100204
 プラチナヴォイス,0.0002894751701295533
 マイネルザウバア,0.00007732170653306774
 ダノンディスタンス,0.00015679490836752782
 エーティーラッセン,0.00001442814145117404
 アダムバローズ,0.000011313984077531575
 アンナミルト,0.00010419088539208371
 メラグラーナ,0.00025604876206252196
 シルクドリーマー,0.00011388586234051511
 ゴーイングパワー,0.0005040723486101625
 スウィープアウェイ,0.0002268957224392158
 キタサンミカヅキ,0.00007375417704969966
 テムジン,0.0000022422777604297455
 フラットライナーズ,0
 ルックスザットキル,0.0
 サンソヴール,0.0004000155548885396
 シャドウパーティー,0.00014276271937533022
 トミケンスラーヴァ,0.0002643657940629802
 ストロングタイタン,0.00022005413429344894
 ミッキージョイ,0.0003677755796871216
 ダイシンサンダー,0.00027921905800096133
 アエロリット,0.001674676063262773
 モリトシラユリ,0.00012556833578630967
 ジャストザマリン,0.00007114942965661905
 アルミューテン,0.00002311294595999684
 アマノガワ,0.00004755505870292098
 キュイキュイ,0.000006490203527543579
 ポンポン,0
 スノードーナツ,0.0
 ペルシアンナイト,0.00226468406805309
 マイスタイル,0.0004334881001171923
 アルアイン,0.0019131934138290456
 ブレイヴバローズ,0.000164471796431258
 エテレインミノル,0.00002843848015630069
 メイショウソウビ,0.00007022896297188124
 ケンシン,0.00004456479147566379
 イエローマジック,0.0000150312187384402
 ミルトプリンス,0.000007017375519068441
 テイエムアニマンテ,0.0
 アンジェリック,0.000401389002506306
 コマノインパルス,0.0002303858810599879
 ガンサリュート,0.00007892171494534115
 マイネルスフェーン,0.00011719773726943132
 ジュニエーブル,0.00024829212683923015
 アサギリジョー,0.00006428575549201782
 バリングラ,0.00010447825591502406
 サンティール,0.00008701955480504413
 ニシノアモーレ,0.00004742384459511278
 アダマンティン,0.00003334217742897191
 ポポカテペトル,0.00006937470328280319
 ベストリゾート,0.000014556309620559662
 メリオラ,0.000005013160597418143
 サーベラージュ,0.0000023232882454244324
 シャケトラ,0.0007997203129865902
 テイエムナナヒカリ,0.000029056946322470185
 メイショウウタゲ,0.00063764121403739
 カラクプア,0.00006692226314136693
 エイシンバッケン,0.002305725796666972
 ラストダンサー,0.0001350833349436078
 ラブバレット,0.00018375324892637548
 ブルミラコロ,0.00010642754381617811
 ベストマッチョ,0.00003175216753794049
 セイウンコウセイ,0.0005493598664852151
 アメリカズカップ,0.00009061871508944564
 サトノアーサー,0.000874394362442205
 エスピリトゥオーゾ,0.00008497806401959969
 マテラレックス,0.000042128203856182796
 スズカメジャー,0.00005643138349606219
 アドマイヤミヤビ,0.0007514528623126395
 ハナレイムーン,0.0002843867439350975
 ヴィーナスアロー,0.000009016785317280216
 コマノレジーナ,0.000005104417168293139
 ディヴァインハイツ,0.000002031121433215341
 セイウンキラビヤカ,0
 サクセスライン,0
 スズカグラーテ,0.0
 ディアシューター,0.00005995274762290526
 エアウィンザー,0.00009657173751875975
 ビルズトレジャー,0.0000617693908414303
 チャロネグロ,0.0000311883457155898
 サイバーエレキング,0.0
 プロレタリアト,0.00007328825416777352
 キングルアウ,0.000021363341908411047
 ワンスインナムーン,0.0006795972680735761
 トウカイセンス,0.00006952804316830764
 フィドゥーシア,0.0002859671091899706
 レッドアンシェル,0.0009284745998867435
 ナンヨーマーズ,0.00015330024539337355
 ミラアイトーン,0.000050673318065328145
 リンクスゼロ,0.00001551263575981192
 スーパーモリオン,0.000014188645723214831
 カロス,0.000006218160851814153
 サクラアンプルール,0.000730305796594306
 トーキングドラム,0.0004506288711073894
 コスモドーム,0.00025182003732604084
 ソウルスターリング,0.001942324070976112
 ミスパンテール,0.0001973512450752883
 ミリッサ,0.0008975507760750395
 カワキタエンカ,0.0011826224763964528
 ダノンディーヴァ,0.0001661974604237496
 アロンザモナ,0.0000899257917014879
 レッドリボン,0.00004626784724800726
 ビップキャッツアイ,0.000021266303084655785
 エントリーチケット,0.00004263899478294132
 ワールドフォーラブ,0
 アンバーミニー,0.0
 サトノマックス,0.0002794122776994137
 テーオーフォルテ,0.00011041706235416873
 グローブシアター,0.00006440077714980517
 ダイワキャグニー,0.0002151446352721695
 スマートエレメンツ,0.0000012096457809339219
 キャッスルクラウン,0.0
 グッドスカイ,0.0010380564303164828
 テイエムオドロキ,0.000025574114335673222
 カラクレナイ,0.0001846406308899853
 フラウティスタ,0.00022798887967300738
 ステラルージュ,0.00008995727186746759
 スリーミスヨハネス,0.00006721546297656147
 アカカ,0.000050144447937025714
 アンジュデジール,0.00002698776958732063
 タガノカトレア,0.00004250696240106772
 アズールムーン,0.00001288024684896224
 デスティニーソング,0.00021791337088607185
 メイショウオワラ,0.00017467176988472536
 ラニカイサンデー,0.00004070860553919543
 ナイトバナレット,0.000023829981215678405
 ジャッキー,0.000004600084739286095
 ライズスクリュー,0.0000044518094335938846
 マンカストラップ,0.0000010631856152805575
 レジーナフォルテ,0.00006653307723523823
 ラニカイシチー,0.0
 ウインブライト,0.00047534644564281044
 アウトライアーズ,0.00023910921571594727
 サトノアレス,0.0006712294333860372
 トリコロールブルー,0.0001397494786507061
 オールザゴー,0.00025955820776601637
 ストロングレヴィル,0.00003949780884580734
 ダノンケンリュウ,0.000024346034696143125
 サウンドテーブル,0.0
 ウインスペクトル,0.0
 ファンディーナ,0.0005913495373187845
 シーズララバイ,0.00015292307351528561
 エバープリンセス,0.00039552998707410386
 サクレエクスプレス,0.000028856830283289813
 デアレガーロ,0.000016315033330651063
 ブライトムーン,0.00010297747156535564
 マイネルサージュ,0.00012263935557952436
 ジュンヴァルカン,0.0001098387391301486
 キセキ,0.001797048030671852
 プラチナムバレット,0.0012149139813510147
 クリアザトラック,0.00035173400925751183
 コクスイセン,0.00018295254843919077
 コスモカナディアン,0.00018494612753718628
 ハッピースプリント,0.0000504043898521875
 ショウナンアデラ,0.00012722765707292875
 カリビアンゴールド,0.00009208465594487247
 イノバティブ,0.000009512110265864491
 ランガディア,0.000004758069617046511
 セイカチトセ,0.0
 ジュールポレール,0.0007006025399918091
 ナムラアラシ,0.00003435718827440497
 ブリガアルタ,0.00008703049379901802
 モズカッチャン,0.0025138684530041887
 タガノアスワド,0.0004955766455217162
 レッドコルディス,0.00010159120278819169
 アドマイヤローザ,0.00013921193988010412
 ホウオウパフューム,0.00005499064535584384
 ザクイーン,0.00003186751463538257
 キャナルストリート,0.000021560892273951316
 ドリームマジック,0.000014080283237222856
 レッドミラベル,0.000004890593657381581
 ピスカデーラ,0.000002304928393921244
 ラユロット,0.0000063225196147558865
 メイショウササユリ,0.0
 アドミラブル,0.0031410546996240942
 サーレンブラント,0.0001895770521651845
 ダノンキングダム,0.0001189504907284323
 スズカロング,0
 アグネスウイン,0.0
 サトノクロニクル,0.000981782154083423
 サトノリュウガ,0.00035182333710541934
 ミッキースワロー,0.0008949043428801832
 ゴールドハット,0.00009335711560941314
 メルヴィンカズマ,0.000019561327978095042
 ウインベラシアス,0.000007282903813641705
 ハギノアレス,0.0000020113342694548696
 カケルテソーロ,0
 ユキノタイガ,0.0
 サンデーウィザード,0.002747600036239979
 パリカラノテガミ,0.0000973812733520496
 シャドウウィザード,0.00005658497025467252
 トーセンデューク,0.0004232139803647325
 グレイトパール,0.004797111870053466
 コパノチャーリー,0.0
 スズカプレスト,0.0003374271693786669
 ワンダフルワールド,0.00020242991667234077
 アズマタックン,0.000126020317060694
 ルペールノエル,0.00020434570194124147
 ハッピーモーメント,0.00023828764988577253
 アルター,0.00002037019048737426
 ハツガツオ,0.00020620753112412808
 ローズウィスパー,0.000006296061490172031
 サンライズノヴァ,0.00028313356280986265
 サンオークランド,0.00034120410200312205
 ウォーターマーズ,0.00013029307296462346
 リエノテソーロ,0.000648447524352859
 アンティノウス,0.00004897850202864232
 ブルベアバブーン,0.000004210840944169296
 トラネコ,0.000008679284745157126
 サヴィ,0.000002097384264206299
 トロピカルスパート,0
 シゲルコング,0
 イッテツ,0.0005181826388496376
 シンキングダンサー,0.0004157402501162327
 ビットアレグロ,0.000824568949672046
 ハギノパトリオット,0.00018699283242167104
 ピースメーカー,0.00003209378709429157
 ルートヴィヒコード,0.00003893194478446826
 セダブリランテス,0.002442409540075341
 ウインガナドル,0.0017086570853846648
 ロードリベラル,0.0012260841659448899
 バルベーラ,0.0001467503906317839
 ビービーガウディ,0.00008404508646146697
 グランドボヌール,0.00004496347138808429
 マイブルーヘブン,0.00002041626835966212
 ニシノアップルパイ,0.0
 アルティマブラッド,0.00023021370929488774
 アリンナ,0.00008950428944155115
 タツゴウゲキ,0.0016939202895721037
 ヴォージュ,0.00017055220469055861
 ゴーインググレート,0.0006735028555687347
 トウケイタイガー,0.0001984052442588922
 ウォータールルド,0.00009300819940805745
 マヤノオントロジー,0.00004233098488724537
 ナリタハリケーン,0.0008669617618519603
 ウインガニオン,0.0007126210110206441
 スーサンジョイ,0.0002090970772303765
 ピンポン,0.000037685594096459516
 カシアス,0.0027307066918388547
 ウインジェルベーラ,0.002071242939436617
 アリア,0.0012751465928941027
 デルマキセキ,0.0008004630921950973
 パッセ,0.00006741222504198178
 ナンヨープランタン,0.0003312876788875135
 リンガラポップス,0.00021775587260338994
 スズカマンサク,0.00014469766201718668
 ダンツクレイオー,0.00009668340587487883
 ジェッシージェニー,0.00006443230759757025
 ガウラミディ,0.00004235091750517437
 ベイビーキャズ,0.000027041045110963177
 ヤマノファイト,0.00001640005651118732
 サンダベンポート,0.000009084292537966498
 キタノユウキ,0.000004189296800833426
 モルトアレグロ,0.00009742922681990394
 メリーモナーク,0.00043005236933329766
 クリノキングムーン,0.00003773882145151495
 メイショウヤギリ,0.000024484274455729842
 ウインレーベン,0.000014756952993103945
 ラインミーティア,0.0006172613357399473
 アースエンジェル,0.00038730297863580424
 キープレイヤー,0.00003258062193774935
 ダンシングワンダー,0.000019877996159666196
 イオラニ,0.0
 ローズプリンスダム,0.0005828185271904535
 サルサディオーネ,0.0001660306531208059
 エピカリス,0.0004987577459992695
 ブライトンロック,0.00040846215788522546
 ノーブルサターン,0.0002602616679311711
 テンザワールド,0.0001122084704323713
 スターストラック,0.00007401982817007493
 タガノグルナ,0.00004804591148821314
 タガノディグオ,0.00004805623650197587
 テイエムアンムート,0.0
 サンマルティン,0.00018130676793171025
 テイエムジンソク,0.004457354678204458
 オヤコダカ,0.00018762770071929083
 タマモホルン,0.0
 ツィンクルソード,0.000028462315467778632
 マイネルレハイム,0.00006488059593495425
 ツジスーパーサクラ,0.00002118963765530622
 トーアヒミコ,0.00000983783603669738
 マイネルポルトゥス,0.0
 フロンティア,0.0008496542643706908
 コーディエライト,0.00033792903102697856
 テンクウ,0.0008163113954153501
 エングローサー,0.00011929346183398307
 キボウノダイチ,0.00019790836324421737
 オーデットエール,0.00011602610714170305
 プレトリア,0.00006728451630097216
 マイネルサイルーン,0.00003104700380600795
 シンデレラメイク,0.000012941259392267682
 フィルハーモニー,0.000010593207099279022
 トッカータ,0.000004998713857441566
 ムスコローソ,0.000002040537902976832
 ダンツセイケイ,0
 ラインギャラント,0
 グランデウィーク,0.0
 ライトフェアリー,0.0006869307704392737
 ロックディスタウン,0.0005573516755161351
 ファストアプローチ,0.0010825806072645363
 ダブルシャープ,0.0005061348744421422
 シスターフラッグ,0.00008186691923325778
 コスモインザハート,0.00024559639133255555
 クリノクーニング,0.00011078349085347257
 ミスマンマミーア,0.00008326453250906527
 ロードトレジャー,0.00003473557129899716
 マツカゼ,0.000018009665989319116
 カレンシリエージョ,0.00000845255703571166
 ディバインブリーズ,0.0000033672291399503515
 ヴィオトポス,0
 ロジャージーニアス,0
 サージュミノル,0.0
 アサクサゲンキ,0.00208484532572468
 アイアンクロー,0.002154577003120422
 バーニングペスカ,0.0013892360450688545
 ヴァイザー,0.0009072554979291406
 イイコトズクシ,0.0005970708720614487
 ペイシャルアス,0.00026709757536324006
 モズスーパーフレア,0.00026709757536324006
 スーサンドン,0.00016948517937288892
 タイセイソニック,0.00010924001866412025
 オーロスターキス,0.00006891082071640623
 ルリハリ,0.00004208208702674693
 シトリカ,0.00002446729184912026
 ナムラアッパレ,0.000023237094564002636
 テイエムスグレモン,0.00000631852378359381
 ナムラバンザイ,0.0000025183325209932146
 ジュンドリーム,0
 ニシノダンテ,0
 フローラルシトラス,0.0
 ポールヴァンドル,0.0005773122730989409
 ルヴォワール,0.0002093091552353214
 ミッシングリンク,0.00014318651663925702
 サロニカ,0.00003820012356918043
 プリンセスルーラー,0.000045247454335503703
 ナムラムラサキ,0.000018028820543052156
 マナローラ,0.00008692166873340961
 フレスコパスト,0.0000049746408594023
 ワラッチャウヨネ,0.0000020047397820612275
 ジッパーレーン,0
 ガジュマル,0
 シンボリジュネス,0.0
 アドマイヤゴッド,0.000503682047458076
 ラビットラン,0.0032310611532266765
 クイーンマンボ,0.00013579119243769744
 メイズオブオナー,0.00009938190164324276
 ブラックスビーチ,0.00013034610284883916
 ハローユニコーン,0.00004171886366853998
 スティッフェリオ,0.0006973606892228255
 サンデームーティエ,0.00028099559552274123
 クレッシェンドラヴ,0.00010502092938351926
 クリンチャー,0.0003762945061875647
 サンシロウ,0.000013408734016079811
 ローリングタワー,0.000004937876163695424
 インペリアルフィズ,0.0000013353207522820025
 ブラックギムレット,0
 ブラックロード,0.0
 レイデオロ,0.004082780852783031
 メイショウテンシャ,0.00012528238275959339
 ホウオウドリーム,0.0000022817498918804958
 タガノシャルドネ,0
 タガノヤグラ,0.0
 ドラゴンバローズ,0.0018201261350530502
 マインシャッツ,0.00013888685665250066
 ダノンプレミアム,0.003879348029433025
 ステルヴィオ,0.0024759193991128023
 カーボナード,0.001603879096057244
 シュバルツボンバー,0.000692044062045
 ルッジェーロ,0.00019419030595111198
 ソイルトゥザソウル,0.00012352532662116377
 ボウルズ,0.000034359879879029405
 バイオレントブロー,0.000013281118059827907
 メイショウドウドウ,0.000006219608475563299
 ハクサンフエロ,0.000002463372714153957
 メルムサール,0
 スワーヴエドワード,0
 スターリバー,0.0
 グレーターロンドン,0.0018307916553532554
 マッチレスヒーロー,0.0
 ハッピーユニバンス,0.00022532281988403737
 ワンブレスアウェイ,0.00012696267567188947
 ユウキビバワンダー,0.0004205458136132248
 アイティテイオー,0.00010299773949207396
 ラッキーライラック,0.004340560428706332
 サヤカチャン,0.00025941060199792564
 ラテュロス,0.0009568405398810552
 トロワゼトワル,0.0008066354611167199
 スカーレットカラー,0.000520060295967807
 トーセンブレス,0.0007878133639387793
 ハイヒール,0.0000676276371050037
 ダノングレース,0.00015449119135702867
 ウラヌスチャーム,0.00007047593906534334
 タイドオーバー,0.00004654044317055606
 グランドピルエット,0.000017261503459058497
 ベステンダンク,0.00022631193099339127
 ベルーガ,0.0028773439191687135
 アマルフィコースト,0.0008385355262864742
 スズカフェラリー,0.0004780932278048414
 アルモニカ,0.00009075963110753513
 アーデルワイゼ,0.00004879177304538135
 レグルドール,0.000021421786184969645
 トンボイ,0.000002651601935266849
 スノーガーデン,0
 ダイシンステルラ,0.0
 タワーオブロンドン,0.004075174852449219
 ピースユニヴァース,0.00046073767848342766
 ニシノウララ,0.00021107513277129653
 トーセンアンバー,0.00009491952435286403
 エントシャイデン,0.00003653272816884162
